iso3,date,vac_pd,vac_pd_pm
SLV,2021-03-31,5979,922
SLV,2021-04-01,8497,1310
SLV,2021-04-02,9904,1527
SLV,2021-04-03,10238,1578
SLV,2021-04-04,10571,1630
SLV,2021-04-05,9911,1528
SLV,2021-04-06,9252,1426
SLV,2021-04-07,8592,1325
SLV,2021-04-08,7075,1091
SLV,2021-04-09,6667,1028
SLV,2021-04-10,7334,1131
SLV,2021-04-11,8000,1233
SLV,2021-04-12,16404,2529
SLV,2021-04-13,22304,3439
SLV,2021-04-14,28782,4437
OWID_ENG,2021-01-03,,
OWID_ENG,2021-01-04,162918,2894
OWID_ENG,2021-01-05,162918,2894
OWID_ENG,2021-01-06,162918,2894
OWID_ENG,2021-01-07,162918,2894
OWID_ENG,2021-01-08,162918,2894
OWID_ENG,2021-01-09,162918,2894
OWID_ENG,2021-01-10,162918,2894
OWID_ENG,2021-01-11,159707,2837
OWID_ENG,2021-01-12,163240,2900
OWID_ENG,2021-01-13,175420,3117
OWID_ENG,2021-01-14,192095,3413
OWID_ENG,2021-01-15,215208,3823
OWID_ENG,2021-01-16,231535,4113
OWID_ENG,2021-01-17,230525,4096
OWID_ENG,2021-01-18,234877,4173
OWID_ENG,2021-01-19,251122,4461
OWID_ENG,2021-01-20,261507,4646
OWID_ENG,2021-01-21,272972,4850
OWID_ENG,2021-01-22,287384,5106
OWID_ENG,2021-01-23,311226,5529
OWID_ENG,2021-01-24,317419,5639
OWID_ENG,2021-01-25,326745,5805
OWID_ENG,2021-01-26,320880,5701
OWID_ENG,2021-01-27,311182,5528
OWID_ENG,2021-01-28,308977,5489
OWID_ENG,2021-01-29,310733,5521
OWID_ENG,2021-01-30,325853,5789
OWID_ENG,2021-01-31,339126,6025
OWID_ENG,2021-02-01,345688,6142
OWID_ENG,2021-02-02,351581,6246
OWID_ENG,2021-02-03,369879,6571
OWID_ENG,2021-02-04,376532,6690
OWID_ENG,2021-02-05,371631,6602
OWID_ENG,2021-02-06,358628,6371
OWID_ENG,2021-02-07,349729,6213
OWID_ENG,2021-02-08,345669,6141
OWID_ENG,2021-02-09,347421,6172
OWID_ENG,2021-02-10,341974,6076
OWID_ENG,2021-02-11,342023,6076
OWID_ENG,2021-02-12,347321,6171
OWID_ENG,2021-02-13,343430,6101
OWID_ENG,2021-02-14,337467,5995
OWID_ENG,2021-02-15,332885,5914
OWID_ENG,2021-02-16,333166,5919
OWID_ENG,2021-02-17,345184,6133
OWID_ENG,2021-02-18,346533,6157
OWID_ENG,2021-02-19,330396,5870
OWID_ENG,2021-02-20,312804,5557
OWID_ENG,2021-02-21,302554,5375
OWID_ENG,2021-02-22,293813,5220
OWID_ENG,2021-02-23,290768,5166
OWID_ENG,2021-02-24,288492,5125
OWID_ENG,2021-02-25,295272,5246
OWID_ENG,2021-02-26,315458,5604
OWID_ENG,2021-02-27,326659,5803
OWID_ENG,2021-02-28,334461,5942
OWID_ENG,2021-03-01,336288,5975
OWID_ENG,2021-03-02,324072,5757
OWID_ENG,2021-03-03,304623,5412
OWID_ENG,2021-03-04,292788,5202
OWID_ENG,2021-03-05,286204,5085
OWID_ENG,2021-03-06,288826,5131
OWID_ENG,2021-03-07,285726,5076
OWID_ENG,2021-03-08,290629,5163
OWID_ENG,2021-03-09,293388,5212
OWID_ENG,2021-03-10,293770,5219
OWID_ENG,2021-03-11,281719,5005
OWID_ENG,2021-03-12,275621,4897
OWID_ENG,2021-03-13,288616,5128
OWID_ENG,2021-03-14,301209,5351
OWID_ENG,2021-03-15,323384,5745
OWID_ENG,2021-03-16,352737,6267
OWID_ENG,2021-03-17,382165,6790
OWID_ENG,2021-03-18,421451,7488
OWID_ENG,2021-03-19,458021,8137
OWID_ENG,2021-03-20,495249,8799
OWID_ENG,2021-03-21,507875,9023
OWID_ENG,2021-03-22,505624,8983
OWID_ENG,2021-03-23,501259,8905
OWID_ENG,2021-03-24,501290,8906
OWID_ENG,2021-03-25,487031,8653
OWID_ENG,2021-03-26,481138,8548
OWID_ENG,2021-03-27,454260,8070
OWID_ENG,2021-03-28,461928,8207
OWID_ENG,2021-03-29,458605,8148
OWID_ENG,2021-03-30,459561,8165
OWID_ENG,2021-03-31,466118,8281
OWID_ENG,2021-04-01,477283,8479
OWID_ENG,2021-04-02,432863,7690
OWID_ENG,2021-04-03,384819,6837
OWID_ENG,2021-04-04,340055,6041
OWID_ENG,2021-04-05,304362,5407
OWID_ENG,2021-04-06,276772,4917
OWID_ENG,2021-04-07,262688,4667
OWID_ENG,2021-04-08,251880,4475
OWID_ENG,2021-04-09,277944,4938
OWID_ENG,2021-04-10,317812,5646
OWID_ENG,2021-04-11,336519,5979
OWID_ENG,2021-04-12,353339,6277
OWID_ENG,2021-04-13,364814,6481
GNQ,2021-03-16,,
GNQ,2021-03-17,430,306
GNQ,2021-03-18,430,306
GNQ,2021-03-19,430,306
GNQ,2021-03-20,430,306
GNQ,2021-03-21,430,306
GNQ,2021-03-22,430,306
GNQ,2021-03-23,430,306
GNQ,2021-03-24,430,306
GNQ,2021-03-25,430,306
GNQ,2021-03-26,430,306
GNQ,2021-03-27,430,306
GNQ,2021-03-28,430,306
GNQ,2021-03-29,430,306
GNQ,2021-03-30,460,328
GNQ,2021-03-31,490,349
GNQ,2021-04-01,521,371
EST,2020-12-28,,
EST,2020-12-29,309,233
EST,2020-12-30,338,255
EST,2020-12-31,567,427
EST,2021-01-01,570,430
EST,2021-01-02,459,346
EST,2021-01-03,385,290
EST,2021-01-04,333,251
EST,2021-01-05,382,288
EST,2021-01-06,589,444
EST,2021-01-07,675,509
EST,2021-01-08,784,591
EST,2021-01-09,1099,828
EST,2021-01-10,1176,887
EST,2021-01-11,1205,908
EST,2021-01-12,1244,938
EST,2021-01-13,1210,912
EST,2021-01-14,1178,888
EST,2021-01-15,1243,937
EST,2021-01-16,1109,836
EST,2021-01-17,1061,800
EST,2021-01-18,1043,786
EST,2021-01-19,1060,799
EST,2021-01-20,1000,754
EST,2021-01-21,1015,765
EST,2021-01-22,1074,810
EST,2021-01-23,1106,834
EST,2021-01-24,1112,838
EST,2021-01-25,1122,846
EST,2021-01-26,1124,847
EST,2021-01-27,1302,982
EST,2021-01-28,1378,1039
EST,2021-01-29,1403,1058
EST,2021-01-30,1647,1242
EST,2021-01-31,1727,1302
EST,2021-02-01,1781,1343
EST,2021-02-02,1862,1404
EST,2021-02-03,1915,1444
EST,2021-02-04,2081,1569
EST,2021-02-05,2254,1699
EST,2021-02-06,2234,1684
EST,2021-02-07,2196,1655
EST,2021-02-08,2127,1603
EST,2021-02-09,2236,1686
EST,2021-02-10,2180,1643
EST,2021-02-11,2223,1676
EST,2021-02-12,2286,1723
EST,2021-02-13,2183,1646
EST,2021-02-14,2145,1617
EST,2021-02-15,2145,1617
EST,2021-02-16,1920,1447
EST,2021-02-17,1923,1450
EST,2021-02-18,2045,1542
EST,2021-02-19,2367,1784
EST,2021-02-20,2714,2046
EST,2021-02-21,2789,2102
EST,2021-02-22,2899,2185
EST,2021-02-23,3210,2420
EST,2021-02-24,3542,2670
EST,2021-02-25,2986,2251
EST,2021-02-26,3091,2330
EST,2021-02-27,3413,2573
EST,2021-02-28,3424,2581
EST,2021-03-01,3431,2586
EST,2021-03-02,3499,2638
EST,2021-03-03,3578,2697
EST,2021-03-04,4267,3217
EST,2021-03-05,4356,3284
EST,2021-03-06,4130,3113
EST,2021-03-07,4781,3604
EST,2021-03-08,4990,3762
EST,2021-03-09,4829,3640
EST,2021-03-10,4802,3620
EST,2021-03-11,4978,3753
EST,2021-03-12,5220,3935
EST,2021-03-13,5779,4356
EST,2021-03-14,5788,4363
EST,2021-03-15,6210,4681
EST,2021-03-16,6395,4821
EST,2021-03-17,6317,4762
EST,2021-03-18,6163,4646
EST,2021-03-19,5888,4439
EST,2021-03-20,5783,4359
EST,2021-03-21,5322,4012
EST,2021-03-22,4758,3587
EST,2021-03-23,4593,3462
EST,2021-03-24,4361,3288
EST,2021-03-25,4396,3314
EST,2021-03-26,4525,3411
EST,2021-03-27,4485,3381
EST,2021-03-28,4502,3394
EST,2021-03-29,4387,3307
EST,2021-03-30,4451,3355
EST,2021-03-31,4453,3357
EST,2021-04-01,4494,3388
EST,2021-04-02,5010,3777
EST,2021-04-03,4381,3303
EST,2021-04-04,5303,3998
EST,2021-04-05,5830,4395
EST,2021-04-06,5838,4401
EST,2021-04-07,5934,4473
EST,2021-04-08,5939,4477
EST,2021-04-09,5915,4459
EST,2021-04-10,7037,5305
EST,2021-04-11,6005,4527
EST,2021-04-12,5560,4191
EST,2021-04-13,5292,3989
EST,2021-04-14,5185,3909
SWZ,2021-03-30,,
SWZ,2021-03-31,3377,2911
SWZ,2021-04-01,3377,2911
SWZ,2021-04-02,3377,2911
SWZ,2021-04-03,3377,2911
SWZ,2021-04-04,3377,2911
SWZ,2021-04-05,3377,2911
OWID_EUR,2020-12-15,,
OWID_EUR,2020-12-16,3357,4
OWID_EUR,2020-12-17,3357,4
OWID_EUR,2020-12-18,3357,4
OWID_EUR,2020-12-19,3357,4
OWID_EUR,2020-12-20,3357,4
OWID_EUR,2020-12-21,3357,4
OWID_EUR,2020-12-22,3357,4
OWID_EUR,2020-12-23,4483,6
OWID_EUR,2020-12-24,5609,7
OWID_EUR,2020-12-25,6735,9
OWID_EUR,2020-12-26,7861,10
OWID_EUR,2020-12-27,8987,12
OWID_EUR,2020-12-28,13983,19
OWID_EUR,2020-12-29,26477,35
OWID_EUR,2020-12-30,45950,61
OWID_EUR,2020-12-31,59950,80
OWID_EUR,2021-01-01,63403,85
OWID_EUR,2021-01-02,183882,246
OWID_EUR,2021-01-03,395788,529
OWID_EUR,2021-01-04,429746,574
OWID_EUR,2021-01-05,461976,617
OWID_EUR,2021-01-06,479086,640
OWID_EUR,2021-01-07,520866,696
OWID_EUR,2021-01-08,569411,761
OWID_EUR,2021-01-09,475273,635
OWID_EUR,2021-01-10,474720,634
OWID_EUR,2021-01-11,520301,695
OWID_EUR,2021-01-12,573271,766
OWID_EUR,2021-01-13,690840,923
OWID_EUR,2021-01-14,756331,1010
OWID_EUR,2021-01-15,826285,1104
OWID_EUR,2021-01-16,872458,1165
OWID_EUR,2021-01-17,732108,978
OWID_EUR,2021-01-18,747838,999
OWID_EUR,2021-01-19,777798,1039
OWID_EUR,2021-01-20,766160,1023
OWID_EUR,2021-01-21,797239,1065
OWID_EUR,2021-01-22,823173,1099
OWID_EUR,2021-01-23,865600,1156
OWID_EUR,2021-01-24,923616,1234
OWID_EUR,2021-01-25,941523,1258
OWID_EUR,2021-01-26,956432,1277
OWID_EUR,2021-01-27,960484,1283
OWID_EUR,2021-01-28,972172,1299
OWID_EUR,2021-01-29,983348,1313
OWID_EUR,2021-01-30,1006656,1345
OWID_EUR,2021-01-31,1022683,1366
OWID_EUR,2021-02-01,1031137,1377
OWID_EUR,2021-02-02,1050483,1403
OWID_EUR,2021-02-03,1093214,1460
OWID_EUR,2021-02-04,1125299,1503
OWID_EUR,2021-02-05,1136795,1518
OWID_EUR,2021-02-06,1126273,1504
OWID_EUR,2021-02-07,1113583,1487
OWID_EUR,2021-02-08,1105543,1477
OWID_EUR,2021-02-09,1106426,1478
OWID_EUR,2021-02-10,1513782,2022
OWID_EUR,2021-02-11,1536359,2052
OWID_EUR,2021-02-12,1580462,2111
OWID_EUR,2021-02-13,1582964,2114
OWID_EUR,2021-02-14,1606565,2146
OWID_EUR,2021-02-15,1615290,2158
OWID_EUR,2021-02-16,1608483,2148
OWID_EUR,2021-02-17,1217673,1626
OWID_EUR,2021-02-18,1225028,1636
OWID_EUR,2021-02-19,1188966,1588
OWID_EUR,2021-02-20,1179020,1575
OWID_EUR,2021-02-21,1166874,1559
OWID_EUR,2021-02-22,1171044,1564
OWID_EUR,2021-02-23,1222697,1633
OWID_EUR,2021-02-24,1264010,1688
OWID_EUR,2021-02-25,1266718,1692
OWID_EUR,2021-02-26,1338322,1788
OWID_EUR,2021-02-27,1377795,1840
OWID_EUR,2021-02-28,1418132,1894
OWID_EUR,2021-03-01,1638482,2188
OWID_EUR,2021-03-02,1621732,2166
OWID_EUR,2021-03-03,1662444,2220
OWID_EUR,2021-03-04,1809804,2417
OWID_EUR,2021-03-05,1854210,2477
OWID_EUR,2021-03-06,1951437,2607
OWID_EUR,2021-03-07,1987678,2655
OWID_EUR,2021-03-08,1835843,2452
OWID_EUR,2021-03-09,1877468,2508
OWID_EUR,2021-03-10,1893328,2529
OWID_EUR,2021-03-11,1863425,2489
OWID_EUR,2021-03-12,1887203,2521
OWID_EUR,2021-03-13,1891931,2527
OWID_EUR,2021-03-14,1876464,2506
OWID_EUR,2021-03-15,1912761,2555
OWID_EUR,2021-03-16,1883410,2516
OWID_EUR,2021-03-17,1895705,2532
OWID_EUR,2021-03-18,1824702,2437
OWID_EUR,2021-03-19,1812284,2421
OWID_EUR,2021-03-20,1893937,2530
OWID_EUR,2021-03-21,1893853,2530
OWID_EUR,2021-03-22,1921110,2566
OWID_EUR,2021-03-23,2005906,2679
OWID_EUR,2021-03-24,2043780,2730
OWID_EUR,2021-03-25,2110045,2818
OWID_EUR,2021-03-26,2241933,2995
OWID_EUR,2021-03-27,2149511,2871
OWID_EUR,2021-03-28,2199232,2937
OWID_EUR,2021-03-29,2623766,3505
OWID_EUR,2021-03-30,2658559,3551
OWID_EUR,2021-03-31,2787606,3723
OWID_EUR,2021-04-01,2895740,3868
OWID_EUR,2021-04-02,2769675,3699
OWID_EUR,2021-04-03,2777723,3710
OWID_EUR,2021-04-04,2746686,3669
OWID_EUR,2021-04-05,2234940,2985
OWID_EUR,2021-04-06,2263363,3023
OWID_EUR,2021-04-07,2346518,3134
OWID_EUR,2021-04-08,2464420,3292
OWID_EUR,2021-04-09,2697626,3603
OWID_EUR,2021-04-10,2855592,3814
OWID_EUR,2021-04-11,2958689,3952
OWID_EUR,2021-04-12,3166380,4229
OWID_EUR,2021-04-13,3283446,4386
OWID_EUR,2021-04-14,2936358,3922
OWID_EUN,2020-12-27,,
OWID_EUN,2020-12-28,37726,85
OWID_EUN,2020-12-29,63736,143
OWID_EUN,2020-12-30,89907,202
OWID_EUN,2020-12-31,94721,213
OWID_EUN,2021-01-01,82858,186
OWID_EUN,2021-01-02,86814,195
OWID_EUN,2021-01-03,87576,197
OWID_EUN,2021-01-04,121619,273
OWID_EUN,2021-01-05,153518,345
OWID_EUN,2021-01-06,170090,382
OWID_EUN,2021-01-07,210944,474
OWID_EUN,2021-01-08,258258,580
OWID_EUN,2021-01-09,270958,609
OWID_EUN,2021-01-10,288130,648
OWID_EUN,2021-01-11,309822,696
OWID_EUN,2021-01-12,330538,743
OWID_EUN,2021-01-13,378182,850
OWID_EUN,2021-01-14,396132,890
OWID_EUN,2021-01-15,416934,937
OWID_EUN,2021-01-16,420230,945
OWID_EUN,2021-01-17,434970,978
OWID_EUN,2021-01-18,444127,998
OWID_EUN,2021-01-19,456412,1026
OWID_EUN,2021-01-20,458061,1030
OWID_EUN,2021-01-21,471051,1059
OWID_EUN,2021-01-22,473183,1064
OWID_EUN,2021-01-23,481657,1083
OWID_EUN,2021-01-24,496975,1117
OWID_EUN,2021-01-25,496589,1116
OWID_EUN,2021-01-26,505877,1137
OWID_EUN,2021-01-27,508022,1142
OWID_EUN,2021-01-28,516688,1161
OWID_EUN,2021-01-29,524775,1179
OWID_EUN,2021-01-30,536654,1206
OWID_EUN,2021-01-31,572055,1286
OWID_EUN,2021-02-01,577303,1298
OWID_EUN,2021-02-02,587314,1320
OWID_EUN,2021-02-03,609162,1369
OWID_EUN,2021-02-04,632768,1422
OWID_EUN,2021-02-05,644603,1449
OWID_EUN,2021-02-06,642761,1445
OWID_EUN,2021-02-07,635491,1428
OWID_EUN,2021-02-08,626412,1408
OWID_EUN,2021-02-09,629901,1416
OWID_EUN,2021-02-10,613883,1380
OWID_EUN,2021-02-11,635394,1428
OWID_EUN,2021-02-12,645798,1451
OWID_EUN,2021-02-13,654490,1471
OWID_EUN,2021-02-14,661967,1488
OWID_EUN,2021-02-15,681168,1531
OWID_EUN,2021-02-16,679773,1528
OWID_EUN,2021-02-17,710912,1598
OWID_EUN,2021-02-18,720030,1618
OWID_EUN,2021-02-19,734388,1651
OWID_EUN,2021-02-20,748070,1681
OWID_EUN,2021-02-21,770979,1733
OWID_EUN,2021-02-22,784592,1763
OWID_EUN,2021-02-23,794392,1785
OWID_EUN,2021-02-24,831040,1868
OWID_EUN,2021-02-25,823400,1851
OWID_EUN,2021-02-26,870879,1957
OWID_EUN,2021-02-27,891596,2004
OWID_EUN,2021-02-28,923391,2075
OWID_EUN,2021-03-01,943722,2121
OWID_EUN,2021-03-02,975722,2193
OWID_EUN,2021-03-03,1001254,2250
OWID_EUN,2021-03-04,1081410,2431
OWID_EUN,2021-03-05,1086004,2441
OWID_EUN,2021-03-06,1141914,2567
OWID_EUN,2021-03-07,1170277,2630
OWID_EUN,2021-03-08,1202216,2702
OWID_EUN,2021-03-09,1237332,2781
OWID_EUN,2021-03-10,1232967,2771
OWID_EUN,2021-03-11,1261633,2836
OWID_EUN,2021-03-12,1300959,2924
OWID_EUN,2021-03-13,1297592,2916
OWID_EUN,2021-03-14,1263490,2840
OWID_EUN,2021-03-15,1277203,2871
OWID_EUN,2021-03-16,1222727,2748
OWID_EUN,2021-03-17,1235901,2778
OWID_EUN,2021-03-18,1142863,2569
OWID_EUN,2021-03-19,1080303,2428
OWID_EUN,2021-03-20,1140680,2564
OWID_EUN,2021-03-21,1126722,2532
OWID_EUN,2021-03-22,1159418,2606
OWID_EUN,2021-03-23,1240954,2789
OWID_EUN,2021-03-24,1295503,2912
OWID_EUN,2021-03-25,1383966,3111
OWID_EUN,2021-03-26,1557385,3500
OWID_EUN,2021-03-27,1505854,3385
OWID_EUN,2021-03-28,1551647,3487
OWID_EUN,2021-03-29,1583163,3558
OWID_EUN,2021-03-30,1591499,3577
OWID_EUN,2021-03-31,1681280,3779
OWID_EUN,2021-04-01,1742236,3916
OWID_EUN,2021-04-02,1650625,3710
OWID_EUN,2021-04-03,1675515,3766
OWID_EUN,2021-04-04,1683080,3783
OWID_EUN,2021-04-05,1592781,3580
OWID_EUN,2021-04-06,1640917,3688
OWID_EUN,2021-04-07,1680574,3777
OWID_EUN,2021-04-08,1802015,4050
OWID_EUN,2021-04-09,1962113,4410
OWID_EUN,2021-04-10,2058020,4626
OWID_EUN,2021-04-11,2135295,4799
OWID_EUN,2021-04-12,2315550,5204
OWID_EUN,2021-04-13,2414755,5427
OWID_EUN,2021-04-14,2179966,4900
FRO,2021-01-29,,
FRO,2021-01-30,83,1699
FRO,2021-01-31,83,1699
FRO,2021-02-01,83,1699
FRO,2021-02-02,83,1699
FRO,2021-02-03,83,1699
FRO,2021-02-04,83,1699
FRO,2021-02-05,83,1699
FRO,2021-02-06,83,1699
FRO,2021-02-07,80,1637
FRO,2021-02-08,77,1576
FRO,2021-02-09,106,2169
FRO,2021-02-10,135,2763
FRO,2021-02-11,128,2619
FRO,2021-02-12,120,2456
FRO,2021-02-13,112,2292
FRO,2021-02-14,108,2210
FRO,2021-02-15,103,2108
FRO,2021-02-16,66,1351
FRO,2021-02-17,30,614
FRO,2021-02-18,30,614
FRO,2021-02-19,30,614
FRO,2021-02-20,30,614
FRO,2021-02-21,30,614
FRO,2021-02-22,67,1371
FRO,2021-02-23,104,2128
FRO,2021-02-24,164,3356
FRO,2021-02-25,167,3418
FRO,2021-02-26,169,3459
FRO,2021-02-27,172,3520
FRO,2021-02-28,174,3561
FRO,2021-03-01,140,2865
FRO,2021-03-02,105,2149
FRO,2021-03-03,47,962
FRO,2021-03-04,91,1862
FRO,2021-03-05,108,2210
FRO,2021-03-06,153,3131
FRO,2021-03-07,157,3213
FRO,2021-03-08,160,3274
FRO,2021-03-09,181,3704
FRO,2021-03-10,201,4113
FRO,2021-03-11,178,3643
FRO,2021-03-12,181,3704
FRO,2021-03-13,134,2742
FRO,2021-03-14,129,2640
FRO,2021-03-15,124,2538
FRO,2021-03-16,101,2067
FRO,2021-03-17,103,2108
FRO,2021-03-18,100,2046
FRO,2021-03-19,76,1555
FRO,2021-03-20,74,1514
FRO,2021-03-21,72,1473
FRO,2021-03-22,71,1453
FRO,2021-03-23,74,1514
FRO,2021-03-24,53,1085
FRO,2021-03-25,37,757
FRO,2021-03-26,42,860
FRO,2021-03-27,82,1678
FRO,2021-03-28,118,2415
FRO,2021-03-29,153,3131
FRO,2021-03-30,184,3765
FRO,2021-03-31,187,3827
FRO,2021-04-01,190,3888
FRO,2021-04-02,193,3950
FRO,2021-04-03,162,3315
FRO,2021-04-04,135,2763
FRO,2021-04-05,108,2210
FRO,2021-04-06,80,1637
FRO,2021-04-07,80,1637
FRO,2021-04-08,80,1637
FRO,2021-04-09,109,2231
FRO,2021-04-10,139,2845
FRO,2021-04-11,168,3438
FRO,2021-04-12,197,4032
FRO,2021-04-13,257,5259
FRO,2021-04-14,331,6774
FLK,2021-02-07,,
FLK,2021-02-08,189,54264
FLK,2021-02-09,189,54264
FLK,2021-02-10,189,54264
FLK,2021-02-11,189,54264
FLK,2021-02-12,189,54264
FLK,2021-02-13,189,54264
FLK,2021-02-14,189,54264
FLK,2021-02-15,189,54264
FLK,2021-02-16,167,47947
FLK,2021-02-17,144,41344
FLK,2021-02-18,122,35027
FLK,2021-02-19,99,28424
FLK,2021-02-20,76,21820
FLK,2021-02-21,54,15504
FLK,2021-02-22,31,8900
FLK,2021-02-23,29,8326
FLK,2021-02-24,26,7465
FLK,2021-02-25,24,6891
FLK,2021-02-26,21,6029
FLK,2021-02-27,19,5455
FLK,2021-02-28,17,4881
FLK,2021-03-01,14,4020
FLK,2021-03-02,14,4020
FLK,2021-03-03,14,4020
FLK,2021-03-04,14,4020
FLK,2021-03-05,14,4020
FLK,2021-03-06,14,4020
FLK,2021-03-07,14,4020
FLK,2021-03-08,14,4020
FLK,2021-03-09,14,4020
FLK,2021-03-10,14,4020
FLK,2021-03-11,14,4020
FLK,2021-03-12,14,4020
FLK,2021-03-13,14,4020
FLK,2021-03-14,14,4020
FLK,2021-03-15,14,4020
FLK,2021-03-16,14,4020
FLK,2021-03-17,14,4020
FLK,2021-03-18,14,4020
FLK,2021-03-19,14,4020
FLK,2021-03-20,14,4020
FLK,2021-03-21,14,4020
FLK,2021-03-22,14,4020
FLK,2021-03-23,14,4020
FLK,2021-03-24,14,4020
FLK,2021-03-25,14,4020
FLK,2021-03-26,14,4020
FLK,2021-03-27,38,10910
FLK,2021-03-28,61,17514
FLK,2021-03-29,84,24117
FLK,2021-03-30,108,31008
FLK,2021-03-31,131,37611
FLK,2021-04-01,155,44502
FLK,2021-04-02,178,51105
FLK,2021-04-03,178,51105
FLK,2021-04-04,178,51105
FLK,2021-04-05,178,51105
FLK,2021-04-06,178,51105
FLK,2021-04-07,178,51105
FIN,2020-12-31,,
FIN,2021-01-01,459,83
FIN,2021-01-02,459,83
FIN,2021-01-03,459,83
FIN,2021-01-04,459,83
FIN,2021-01-05,736,133
FIN,2021-01-06,839,151
FIN,2021-01-07,913,165
FIN,2021-01-08,1273,230
FIN,2021-01-09,1353,244
FIN,2021-01-10,1433,259
FIN,2021-01-11,1513,273
FIN,2021-01-12,1739,314
FIN,2021-01-13,2332,421
FIN,2021-01-14,3554,641
FIN,2021-01-15,4573,825
FIN,2021-01-16,4971,897
FIN,2021-01-17,5369,969
FIN,2021-01-18,5767,1041
FIN,2021-01-19,5458,985
FIN,2021-01-20,5562,1004
FIN,2021-01-21,6467,1167
FIN,2021-01-22,6874,1241
FIN,2021-01-23,7253,1309
FIN,2021-01-24,7633,1378
FIN,2021-01-25,8012,1446
FIN,2021-01-26,8740,1577
FIN,2021-01-27,9264,1672
FIN,2021-01-28,8575,1548
FIN,2021-01-29,8647,1561
FIN,2021-01-30,9222,1664
FIN,2021-01-31,8404,1517
FIN,2021-02-01,7587,1369
FIN,2021-02-02,6709,1211
FIN,2021-02-03,6637,1198
FIN,2021-02-04,7942,1433
FIN,2021-02-05,7930,1431
FIN,2021-02-06,7938,1433
FIN,2021-02-07,8157,1472
FIN,2021-02-08,8125,1466
FIN,2021-02-09,9065,1636
FIN,2021-02-10,8629,1557
FIN,2021-02-11,7660,1382
FIN,2021-02-12,7720,1393
FIN,2021-02-13,7896,1425
FIN,2021-02-14,8050,1453
FIN,2021-02-15,8079,1458
FIN,2021-02-16,8071,1457
FIN,2021-02-17,9202,1661
FIN,2021-02-18,9509,1716
FIN,2021-02-19,10327,1864
FIN,2021-02-20,10861,1960
FIN,2021-02-21,12496,2255
FIN,2021-02-22,13036,2353
FIN,2021-02-23,12716,2295
FIN,2021-02-24,11322,2043
FIN,2021-02-25,11823,2134
FIN,2021-02-26,13311,2402
FIN,2021-02-27,13362,2412
FIN,2021-02-28,12580,2270
FIN,2021-03-01,14014,2529
FIN,2021-03-02,14877,2685
FIN,2021-03-03,15740,2841
FIN,2021-03-04,16047,2896
FIN,2021-03-05,15157,2736
FIN,2021-03-06,17541,3166
FIN,2021-03-07,16275,2937
FIN,2021-03-08,14264,2574
FIN,2021-03-09,14096,2544
FIN,2021-03-10,16122,2910
FIN,2021-03-11,16550,2987
FIN,2021-03-12,16912,3052
FIN,2021-03-13,15525,2802
FIN,2021-03-14,16718,3017
FIN,2021-03-15,16771,3027
FIN,2021-03-16,17380,3137
FIN,2021-03-17,17525,3163
FIN,2021-03-18,19106,3448
FIN,2021-03-19,19607,3539
FIN,2021-03-20,19702,3556
FIN,2021-03-21,19530,3525
FIN,2021-03-22,19650,3546
FIN,2021-03-23,19000,3429
FIN,2021-03-24,17764,3206
FIN,2021-03-25,16109,2907
FIN,2021-03-26,15667,2828
FIN,2021-03-27,15583,2812
FIN,2021-03-28,15291,2760
FIN,2021-03-29,15846,2860
FIN,2021-03-30,17277,3118
FIN,2021-03-31,19148,3456
FIN,2021-04-01,21238,3833
FIN,2021-04-02,22397,4042
FIN,2021-04-03,20059,3620
FIN,2021-04-04,19557,3530
FIN,2021-04-05,18802,3393
FIN,2021-04-06,16295,2941
FIN,2021-04-07,14576,2631
FIN,2021-04-08,14350,2590
FIN,2021-04-09,15048,2716
FIN,2021-04-10,17786,3210
FIN,2021-04-11,22284,4022
FIN,2021-04-12,23624,4264
FIN,2021-04-13,32543,5873
FRA,2020-12-27,,
FRA,2020-12-28,39,1
FRA,2020-12-29,62,1
FRA,2020-12-30,75,1
FRA,2020-12-31,76,1
FRA,2021-01-01,62,1
FRA,2021-01-02,59,1
FRA,2021-01-03,61,1
FRA,2021-01-04,250,4
FRA,2021-01-05,944,14
FRA,2021-01-06,2404,35
FRA,2021-01-07,6138,90
FRA,2021-01-08,10814,159
FRA,2021-01-09,12278,180
FRA,2021-01-10,13027,191
FRA,2021-01-11,17659,259
FRA,2021-01-12,24625,361
FRA,2021-01-13,31246,459
FRA,2021-01-14,37561,551
FRA,2021-01-15,41261,605
FRA,2021-01-16,42287,621
FRA,2021-01-17,42897,629
FRA,2021-01-18,48952,718
FRA,2021-01-19,58088,852
FRA,2021-01-20,67598,992
FRA,2021-01-21,77739,1141
FRA,2021-01-22,84981,1247
FRA,2021-01-23,87546,1285
FRA,2021-01-24,87437,1283
FRA,2021-01-25,86710,1272
FRA,2021-01-26,83647,1227
FRA,2021-01-27,80820,1186
FRA,2021-01-28,78072,1146
FRA,2021-01-29,76418,1121
FRA,2021-01-30,75747,1112
FRA,2021-01-31,75666,1110
FRA,2021-02-01,76290,1119
FRA,2021-02-02,78017,1145
FRA,2021-02-03,78753,1156
FRA,2021-02-04,80749,1185
FRA,2021-02-05,83199,1221
FRA,2021-02-06,83466,1225
FRA,2021-02-07,83798,1230
FRA,2021-02-08,86822,1274
FRA,2021-02-09,91354,1341
FRA,2021-02-10,96708,1419
