iso3,date,vac_share,full_vac_share
OWID_EUR,2021-02-26,6.04,1.93
OWID_EUR,2021-02-27,6.17,1.95
OWID_EUR,2021-02-28,6.3,1.99
OWID_EUR,2021-03-01,6.68,1.94
OWID_EUR,2021-03-02,6.82,1.97
OWID_EUR,2021-03-03,7.02,2.05
OWID_EUR,2021-03-04,7.29,2.13
OWID_EUR,2021-03-05,7.5,2.19
OWID_EUR,2021-03-06,7.7,2.24
OWID_EUR,2021-03-07,7.86,2.28
OWID_EUR,2021-03-08,8.01,2.32
OWID_EUR,2021-03-09,8.18,2.37
OWID_EUR,2021-03-10,8.37,2.47
OWID_EUR,2021-03-11,8.6,2.57
OWID_EUR,2021-03-12,8.82,2.64
OWID_EUR,2021-03-13,9.01,2.7
OWID_EUR,2021-03-14,9.15,2.75
OWID_EUR,2021-03-15,9.32,2.8
OWID_EUR,2021-03-16,9.46,2.85
OWID_EUR,2021-03-17,9.64,2.97
OWID_EUR,2021-03-18,9.82,3.05
OWID_EUR,2021-03-19,10.01,3.14
OWID_EUR,2021-03-20,10.27,3.21
OWID_EUR,2021-03-21,10.4,3.26
OWID_EUR,2021-03-22,10.57,3.34
OWID_EUR,2021-03-23,10.76,3.42
OWID_EUR,2021-03-24,10.98,3.53
OWID_EUR,2021-03-25,11.2,3.64
OWID_EUR,2021-03-26,11.48,3.77
OWID_EUR,2021-03-27,11.65,3.83
OWID_EUR,2021-03-28,11.82,3.9
OWID_EUR,2021-03-29,12.18,4.18
OWID_EUR,2021-03-30,12.37,4.29
OWID_EUR,2021-03-31,12.67,4.44
OWID_EUR,2021-04-01,12.93,4.6
OWID_EUR,2021-04-02,13.12,4.71
OWID_EUR,2021-04-03,13.28,4.78
OWID_EUR,2021-04-04,13.41,4.84
OWID_EUR,2021-04-05,13.53,4.88
OWID_EUR,2021-04-06,13.76,5
OWID_EUR,2021-04-07,14.1,5.19
OWID_EUR,2021-04-08,14.47,5.34
OWID_EUR,2021-04-09,14.81,5.49
OWID_EUR,2021-04-10,15.07,5.62
OWID_EUR,2021-04-11,15.15,5.64
OWID_EUN,2020-12-27,0.01,0
OWID_EUN,2020-12-28,0.02,0
OWID_EUN,2020-12-29,0.04,0
OWID_EUN,2020-12-30,0.07,0
OWID_EUN,2020-12-31,0.1,0
OWID_EUN,2021-01-01,0.1,0
OWID_EUN,2021-01-02,0.13,0
OWID_EUN,2021-01-03,0.15,0
OWID_EUN,2021-01-04,0.21,0
OWID_EUN,2021-01-05,0.28,0
OWID_EUN,2021-01-06,0.33,0
OWID_EUN,2021-01-07,0.41,0
OWID_EUN,2021-01-08,0.5,0
OWID_EUN,2021-01-09,0.54,0
OWID_EUN,2021-01-10,0.58,0
OWID_EUN,2021-01-11,0.67,0
OWID_EUN,2021-01-12,0.77,0
OWID_EUN,2021-01-13,0.89,0
OWID_EUN,2021-01-14,1,0
OWID_EUN,2021-01-15,1.11,0
OWID_EUN,2021-01-16,1.16,0
OWID_EUN,2021-01-17,1.22,0.01
OWID_EUN,2021-01-18,1.35,0.02
OWID_EUN,2021-01-19,1.45,0.03
OWID_EUN,2021-01-20,1.55,0.06
OWID_EUN,2021-01-21,1.66,0.08
OWID_EUN,2021-01-22,1.75,0.1
OWID_EUN,2021-01-23,1.79,0.13
OWID_EUN,2021-01-24,1.86,0.15
OWID_EUN,2021-01-25,1.95,0.19
OWID_EUN,2021-01-26,2.02,0.25
OWID_EUN,2021-01-27,2.13,0.31
OWID_EUN,2021-01-28,2.22,0.38
OWID_EUN,2021-01-29,2.28,0.45
OWID_EUN,2021-01-30,2.32,0.5
OWID_EUN,2021-01-31,2.4,0.57
OWID_EUN,2021-02-01,2.45,0.64
OWID_EUN,2021-02-02,2.51,0.73
OWID_EUN,2021-02-03,2.57,0.84
OWID_EUN,2021-02-04,2.65,0.95
OWID_EUN,2021-02-05,2.71,1.04
OWID_EUN,2021-02-06,2.74,1.09
OWID_EUN,2021-02-07,2.81,1.16
OWID_EUN,2021-02-08,2.85,1.22
OWID_EUN,2021-02-09,2.92,1.31
OWID_EUN,2021-02-10,2.99,1.39
OWID_EUN,2021-02-11,3.1,1.5
OWID_EUN,2021-02-12,3.18,1.59
OWID_EUN,2021-02-13,3.23,1.63
OWID_EUN,2021-02-14,3.31,1.7
OWID_EUN,2021-02-15,3.38,1.76
OWID_EUN,2021-02-16,3.47,1.83
OWID_EUN,2021-02-17,3.58,1.91
OWID_EUN,2021-02-18,3.73,2.01
OWID_EUN,2021-02-19,3.84,2.08
OWID_EUN,2021-02-20,3.92,2.11
OWID_EUN,2021-02-21,4.05,2.17
OWID_EUN,2021-02-22,4.16,2.22
OWID_EUN,2021-02-23,4.28,2.27
OWID_EUN,2021-02-24,4.47,2.34
OWID_EUN,2021-02-25,4.63,2.4
OWID_EUN,2021-02-26,4.82,2.48
OWID_EUN,2021-02-27,4.94,2.5
OWID_EUN,2021-02-28,5.12,2.56
OWID_EUN,2021-03-01,5.27,2.6
OWID_EUN,2021-03-02,5.44,2.65
OWID_EUN,2021-03-03,5.66,2.72
OWID_EUN,2021-03-04,5.92,2.81
OWID_EUN,2021-03-05,6.13,2.87
OWID_EUN,2021-03-06,6.32,2.91
OWID_EUN,2021-03-07,6.55,2.97
OWID_EUN,2021-03-08,6.73,3.02
OWID_EUN,2021-03-09,6.95,3.08
OWID_EUN,2021-03-10,7.17,3.15
OWID_EUN,2021-03-11,7.45,3.26
OWID_EUN,2021-03-12,7.71,3.34
OWID_EUN,2021-03-13,7.89,3.38
OWID_EUN,2021-03-14,8.07,3.44
OWID_EUN,2021-03-15,8.25,3.51
OWID_EUN,2021-03-16,8.38,3.57
OWID_EUN,2021-03-17,8.6,3.66
OWID_EUN,2021-03-18,8.75,3.76
OWID_EUN,2021-03-19,8.9,3.84
OWID_EUN,2021-03-20,9.15,3.92
OWID_EUN,2021-03-21,9.29,3.98
OWID_EUN,2021-03-22,9.49,4.1
OWID_EUN,2021-03-23,9.72,4.18
OWID_EUN,2021-03-24,9.99,4.31
OWID_EUN,2021-03-25,10.27,4.42
OWID_EUN,2021-03-26,10.63,4.57
OWID_EUN,2021-03-27,10.81,4.63
OWID_EUN,2021-03-28,11.02,4.7
OWID_EUN,2021-03-29,11.28,4.79
OWID_EUN,2021-03-30,11.52,4.88
OWID_EUN,2021-03-31,11.92,5.02
OWID_EUN,2021-04-01,12.28,5.16
OWID_EUN,2021-04-02,12.54,5.26
OWID_EUN,2021-04-03,12.74,5.34
OWID_EUN,2021-04-04,12.92,5.4
OWID_EUN,2021-04-05,13.09,5.45
OWID_EUN,2021-04-06,13.4,5.58
OWID_EUN,2021-04-07,13.87,5.7
OWID_EUN,2021-04-08,14.41,5.84
OWID_EUN,2021-04-09,14.88,5.97
OWID_EUN,2021-04-10,15.22,6.05
OWID_EUN,2021-04-11,15.34,6.08
FRO,2021-01-29,8.17,0
FRO,2021-01-30,,
FRO,2021-01-31,,
FRO,2021-02-01,,
FRO,2021-02-02,,
FRO,2021-02-03,,
FRO,2021-02-04,,
FRO,2021-02-05,,
FRO,2021-02-06,8.29,1.24
FRO,2021-02-07,,
FRO,2021-02-08,8.39,1.4
FRO,2021-02-09,,
FRO,2021-02-10,8.46,2.5
FRO,2021-02-11,,
FRO,2021-02-12,,
FRO,2021-02-13,,
FRO,2021-02-14,,
FRO,2021-02-15,,
FRO,2021-02-16,,
FRO,2021-02-17,,
FRO,2021-02-18,,
FRO,2021-02-19,,
FRO,2021-02-20,,
FRO,2021-02-21,8.53,3.1
FRO,2021-02-22,,
FRO,2021-02-23,8.54,4.27
FRO,2021-02-24,8.57,5.16
FRO,2021-02-25,,
FRO,2021-02-26,,
FRO,2021-02-27,,
FRO,2021-02-28,,
FRO,2021-03-01,,
FRO,2021-03-02,,
FRO,2021-03-03,8.62,5.79
FRO,2021-03-04,8.67,6.46
FRO,2021-03-05,8.7,6.78
FRO,2021-03-06,8.7,7.52
FRO,2021-03-07,,
FRO,2021-03-08,8.72,7.79
FRO,2021-03-09,,
FRO,2021-03-10,,
FRO,2021-03-11,,
FRO,2021-03-12,10.03,8.04
FRO,2021-03-13,,
FRO,2021-03-14,,
FRO,2021-03-15,,
FRO,2021-03-16,10.21,8.14
FRO,2021-03-17,10.59,8.18
FRO,2021-03-18,10.86,8.25
FRO,2021-03-19,,
FRO,2021-03-20,,
FRO,2021-03-21,,
FRO,2021-03-22,11.03,8.27
FRO,2021-03-23,,
FRO,2021-03-24,,
FRO,2021-03-25,,
FRO,2021-03-26,11.43,8.34
FRO,2021-03-27,11.98,8.4
FRO,2021-03-28,,
FRO,2021-03-29,,
FRO,2021-03-30,13.59,8.45
FRO,2021-03-31,,
FRO,2021-04-01,,
FRO,2021-04-02,,
FRO,2021-04-03,,
FRO,2021-04-04,,
FRO,2021-04-05,,
FRO,2021-04-06,,
FRO,2021-04-07,,
FRO,2021-04-08,15.03,8.49
FLK,2021-02-07,0,
FLK,2021-02-08,,
FLK,2021-02-09,,
FLK,2021-02-10,,
FLK,2021-02-11,,
FLK,2021-02-12,,
FLK,2021-02-13,,
FLK,2021-02-14,,
FLK,2021-02-15,43.5,
FLK,2021-02-16,,
FLK,2021-02-17,,
FLK,2021-02-18,,
FLK,2021-02-19,,
FLK,2021-02-20,,
FLK,2021-02-21,,
FLK,2021-02-22,49.73,
FLK,2021-02-23,,
FLK,2021-02-24,,
FLK,2021-02-25,,
FLK,2021-02-26,,
FLK,2021-02-27,,
FLK,2021-02-28,,
FLK,2021-03-01,,
FLK,2021-03-02,,
FLK,2021-03-03,,
FLK,2021-03-04,,
FLK,2021-03-05,,
FLK,2021-03-06,,
FLK,2021-03-07,,
FLK,2021-03-08,,
FLK,2021-03-09,,
FLK,2021-03-10,,
FLK,2021-03-11,,
FLK,2021-03-12,,
FLK,2021-03-13,,
FLK,2021-03-14,,
FLK,2021-03-15,,
FLK,2021-03-16,,
FLK,2021-03-17,,
FLK,2021-03-18,,
FLK,2021-03-19,,
FLK,2021-03-20,,
FLK,2021-03-21,,
FLK,2021-03-22,,
FLK,2021-03-23,,
FLK,2021-03-24,,
FLK,2021-03-25,,
FLK,2021-03-26,62.79,
FLK,2021-03-27,,
FLK,2021-03-28,,
FLK,2021-03-29,,
FLK,2021-03-30,,
FLK,2021-03-31,,
FLK,2021-04-01,,
FLK,2021-04-02,,
FLK,2021-04-03,,
FLK,2021-04-04,,
FLK,2021-04-05,,
FLK,2021-04-06,,
FLK,2021-04-07,74.79,49.3
FIN,2020-12-31,,
FIN,2021-01-01,,
FIN,2021-01-02,,
FIN,2021-01-03,,
FIN,2021-01-04,,
FIN,2021-01-05,,
FIN,2021-01-06,,
FIN,2021-01-07,,
FIN,2021-01-08,,
FIN,2021-01-09,,
FIN,2021-01-10,,
FIN,2021-01-11,,
FIN,2021-01-12,,
FIN,2021-01-13,,
FIN,2021-01-14,,
FIN,2021-01-15,,
FIN,2021-01-16,,
FIN,2021-01-17,,
FIN,2021-01-18,,
FIN,2021-01-19,,
FIN,2021-01-20,,
FIN,2021-01-21,,
FIN,2021-01-22,,
FIN,2021-01-23,,
FIN,2021-01-24,,
FIN,2021-01-25,1.91,0.08
FIN,2021-01-26,1.99,0.13
FIN,2021-01-27,2.12,0.17
FIN,2021-01-28,2.31,0.19
FIN,2021-01-29,2.48,0.26
FIN,2021-01-30,2.61,0.32
FIN,2021-01-31,,
FIN,2021-02-01,2.63,0.33
FIN,2021-02-02,2.63,0.33
FIN,2021-02-03,2.71,0.42
FIN,2021-02-04,2.88,0.62
FIN,2021-02-05,2.97,0.77
FIN,2021-02-06,3.05,0.88
FIN,2021-02-07,3.07,0.9
FIN,2021-02-08,3.08,0.9
FIN,2021-02-09,3.13,0.97
FIN,2021-02-10,3.21,1.01
FIN,2021-02-11,3.38,1.09
FIN,2021-02-12,3.57,1.15
FIN,2021-02-13,3.72,1.21
FIN,2021-02-14,3.78,1.21
FIN,2021-02-15,3.79,1.21
FIN,2021-02-16,3.91,1.22
FIN,2021-02-17,4.14,1.24
FIN,2021-02-18,4.4,1.27
FIN,2021-02-19,4.73,1.29
FIN,2021-02-20,4.99,1.31
FIN,2021-02-21,5.2,1.37
FIN,2021-02-22,,
FIN,2021-02-23,,
FIN,2021-02-24,5.46,1.36
FIN,2021-02-25,5.77,1.4
FIN,2021-02-26,6.26,1.44
FIN,2021-02-27,6.53,1.46
FIN,2021-02-28,6.69,1.46
FIN,2021-03-01,6.94,1.48
FIN,2021-03-02,,
FIN,2021-03-03,7.3,1.5
FIN,2021-03-04,7.68,1.51
FIN,2021-03-05,8.1,1.52
FIN,2021-03-06,8.67,1.53
FIN,2021-03-07,,
FIN,2021-03-08,8.69,1.53
FIN,2021-03-09,8.86,1.53
FIN,2021-03-10,9.3,1.54
FIN,2021-03-11,9.74,1.54
FIN,2021-03-12,10.21,1.55
FIN,2021-03-13,10.61,1.56
FIN,2021-03-14,10.77,1.56
FIN,2021-03-15,10.78,1.56
FIN,2021-03-16,11.03,1.56
FIN,2021-03-17,11.48,1.57
FIN,2021-03-18,12.12,1.57
FIN,2021-03-19,12.66,1.58
FIN,2021-03-20,13.08,1.58
FIN,2021-03-21,13.21,1.58
FIN,2021-03-22,13.24,1.58
FIN,2021-03-23,13.41,1.58
FIN,2021-03-24,13.71,1.58
FIN,2021-03-25,14.15,1.58
FIN,2021-03-26,14.62,1.59
FIN,2021-03-27,15.03,1.6
FIN,2021-03-28,,
FIN,2021-03-29,15.23,1.6
FIN,2021-03-30,15.57,1.6
FIN,2021-03-31,16.11,1.61
FIN,2021-04-01,16.8,1.61
FIN,2021-04-02,17.42,1.62
FIN,2021-04-03,17.54,1.62
FIN,2021-04-04,17.58,1.62
FIN,2021-04-05,17.58,1.62
FIN,2021-04-06,17.61,1.62
FIN,2021-04-07,17.93,1.63
FIN,2021-04-08,18.57,1.66
FIN,2021-04-09,19.25,1.69
FIN,2021-04-10,19.7,1.7
FIN,2021-04-11,20.29,1.72
FRA,2020-12-27,0,
FRA,2020-12-28,0,
FRA,2020-12-29,0,
FRA,2020-12-30,0,
FRA,2020-12-31,0,
FRA,2021-01-01,0,
FRA,2021-01-02,0,
FRA,2021-01-03,0,
FRA,2021-01-04,0,
FRA,2021-01-05,0.01,
FRA,2021-01-06,0.03,
FRA,2021-01-07,0.06,
FRA,2021-01-08,0.11,
FRA,2021-01-09,0.13,
FRA,2021-01-10,0.13,
FRA,2021-01-11,0.18,
FRA,2021-01-12,0.26,
FRA,2021-01-13,0.35,
FRA,2021-01-14,0.45,
FRA,2021-01-15,0.54,
FRA,2021-01-16,0.56,
FRA,2021-01-17,0.58,
FRA,2021-01-18,0.69,
FRA,2021-01-19,0.86,
FRA,2021-01-20,1.04,
FRA,2021-01-21,1.25,
FRA,2021-01-22,1.41,
FRA,2021-01-23,1.46,
FRA,2021-01-24,1.47,
FRA,2021-01-25,1.58,
FRA,2021-01-26,1.71,0.01
FRA,2021-01-27,1.85,0.02
FRA,2021-01-28,2.01,0.04
FRA,2021-01-29,2.13,0.06
FRA,2021-01-30,2.17,0.07
FRA,2021-01-31,2.18,0.07
FRA,2021-02-01,2.26,0.1
FRA,2021-02-02,2.37,0.15
FRA,2021-02-03,2.48,0.2
FRA,2021-02-04,2.6,0.28
FRA,2021-02-05,2.71,0.34
FRA,2021-02-06,2.74,0.36
FRA,2021-02-07,2.75,0.36
FRA,2021-02-08,2.82,0.43
FRA,2021-02-09,2.92,0.54
FRA,2021-02-10,3.02,0.65
FRA,2021-02-11,3.15,0.79
FRA,2021-02-12,3.27,0.9
FRA,2021-02-13,3.3,0.93
FRA,2021-02-14,3.31,0.94
FRA,2021-02-15,3.37,1.05
FRA,2021-02-16,3.46,1.2
FRA,2021-02-17,3.54,1.35
FRA,2021-02-18,3.63,1.52
FRA,2021-02-19,3.73,1.65
FRA,2021-02-20,3.76,1.7
FRA,2021-02-21,3.76,1.71
FRA,2021-02-22,3.82,1.81
FRA,2021-02-23,3.9,1.93
FRA,2021-02-24,3.98,2.05
FRA,2021-02-25,4.12,2.19
FRA,2021-02-26,4.28,2.29
FRA,2021-02-27,4.36,2.32
FRA,2021-02-28,4.36,2.33
FRA,2021-03-01,4.46,2.41
FRA,2021-03-02,4.6,2.5
FRA,2021-03-03,4.76,2.6
FRA,2021-03-04,4.98,2.7
FRA,2021-03-05,5.26,2.79
FRA,2021-03-06,5.54,2.82
FRA,2021-03-07,5.7,2.83
FRA,2021-03-08,5.86,2.9
FRA,2021-03-09,6.11,2.98
FRA,2021-03-10,6.36,3.07
FRA,2021-03-11,6.71,3.16
FRA,2021-03-12,7.12,3.24
FRA,2021-03-13,7.44,3.26
FRA,2021-03-14,7.54,3.26
FRA,2021-03-15,7.77,3.31
FRA,2021-03-16,,
FRA,2021-03-17,8.26,3.37
FRA,2021-03-18,,
FRA,2021-03-19,,
FRA,2021-03-20,9.02,3.56
FRA,2021-03-21,9.1,3.57
FRA,2021-03-22,9.35,3.62
FRA,2021-03-23,9.71,3.68
FRA,2021-03-24,10.08,3.74
FRA,2021-03-25,10.56,3.81
FRA,2021-03-26,11.08,3.87
FRA,2021-03-27,11.36,3.89
FRA,2021-03-28,11.44,3.9
FRA,2021-03-29,11.75,3.98
FRA,2021-03-30,,
FRA,2021-03-31,12.53,4.18
FRA,2021-04-01,12.96,4.31
FRA,2021-04-02,13.37,4.45
FRA,2021-04-03,13.58,4.54
FRA,2021-04-04,13.64,4.56
FRA,2021-04-05,13.73,4.58
FRA,2021-04-06,14.03,4.74
FRA,2021-04-07,14.41,4.91
FRA,2021-04-08,14.89,5.12
FRA,2021-04-09,15.47,5.29
FRA,2021-04-10,15.79,5.41
GAB,2021-03-22,0,
GAB,2021-03-23,,
GAB,2021-03-24,,
GAB,2021-03-25,,
GAB,2021-03-26,,
GAB,2021-03-27,,
GAB,2021-03-28,,
GAB,2021-03-29,,
GAB,2021-03-30,,
GAB,2021-03-31,0.01,
GAB,2021-04-01,,
GAB,2021-04-02,0.11,
GMB,2021-03-09,0,
GMB,2021-03-10,,
GMB,2021-03-11,,
GMB,2021-03-12,,
GMB,2021-03-13,,
GMB,2021-03-14,,
GMB,2021-03-15,,
GMB,2021-03-16,,
GMB,2021-03-17,,
GMB,2021-03-18,,
GMB,2021-03-19,,
GMB,2021-03-20,,
GMB,2021-03-21,,
GMB,2021-03-22,,
GMB,2021-03-23,,
GMB,2021-03-24,,
GMB,2021-03-25,,
GMB,2021-03-26,,
GMB,2021-03-27,,
GMB,2021-03-28,0.22,
GMB,2021-03-29,,
GMB,2021-03-30,,
GMB,2021-03-31,,
GMB,2021-04-01,,
GMB,2021-04-02,,
GMB,2021-04-03,,
GMB,2021-04-04,,
GMB,2021-04-05,,
GMB,2021-04-06,0.52,
GEO,2021-03-14,0,
GEO,2021-03-15,,
GEO,2021-03-16,,
GEO,2021-03-17,,
GEO,2021-03-18,,
GEO,2021-03-19,,
GEO,2021-03-20,,
GEO,2021-03-21,,
GEO,2021-03-22,,
GEO,2021-03-23,,
GEO,2021-03-24,,
GEO,2021-03-25,,
GEO,2021-03-26,,
GEO,2021-03-27,,
GEO,2021-03-28,,
GEO,2021-03-29,0.12,
GEO,2021-03-30,,
GEO,2021-03-31,0.2,
GEO,2021-04-01,,
GEO,2021-04-02,,
GEO,2021-04-03,,
GEO,2021-04-04,,
GEO,2021-04-05,0.29,
GEO,2021-04-06,,
GEO,2021-04-07,0.39,
GEO,2021-04-08,,
GEO,2021-04-09,0.43,
GEO,2021-04-10,0.46,
DEU,2020-12-27,0.03,0
DEU,2020-12-28,0.05,0
DEU,2020-12-29,0.11,0
DEU,2020-12-30,0.18,0
DEU,2020-12-31,0.24,0
DEU,2021-01-01,0.26,0
DEU,2021-01-02,0.33,0
DEU,2021-01-03,0.35,0
DEU,2021-01-04,0.41,0
DEU,2021-01-05,0.48,0
DEU,2021-01-06,0.55,0
DEU,2021-01-07,0.62,0
DEU,2021-01-08,0.69,0
DEU,2021-01-09,0.77,0
DEU,2021-01-10,0.81,0
DEU,2021-01-11,0.89,0
DEU,2021-01-12,0.99,0
DEU,2021-01-13,1.12,0
DEU,2021-01-14,1.22,0
DEU,2021-01-15,1.33,0
DEU,2021-01-16,1.39,0
DEU,2021-01-17,1.43,0.02
DEU,2021-01-18,1.51,0.04
DEU,2021-01-19,1.6,0.08
DEU,2021-01-20,1.7,0.14
DEU,2021-01-21,1.78,0.19
DEU,2021-01-22,1.86,0.23
DEU,2021-01-23,1.91,0.28
DEU,2021-01-24,1.94,0.31
DEU,2021-01-25,2.01,0.36
DEU,2021-01-26,2.07,0.42
DEU,2021-01-27,2.13,0.49
DEU,2021-01-28,2.18,0.54
DEU,2021-01-29,2.24,0.61
DEU,2021-01-30,2.29,0.67
DEU,2021-01-31,2.32,0.71
DEU,2021-02-01,2.39,0.78
DEU,2021-02-02,2.46,0.86
DEU,2021-02-03,2.54,0.97
DEU,2021-02-04,2.61,1.06
DEU,2021-02-05,2.69,1.15
DEU,2021-02-06,2.75,1.21
DEU,2021-02-07,2.78,1.24
DEU,2021-02-08,2.84,1.31
DEU,2021-02-09,2.91,1.4
DEU,2021-02-10,3,1.49
DEU,2021-02-11,3.09,1.57
DEU,2021-02-12,3.19,1.66
DEU,2021-02-13,3.26,1.71
DEU,2021-02-14,3.31,1.74
DEU,2021-02-15,3.39,1.81
DEU,2021-02-16,3.49,1.87
DEU,2021-02-17,3.6,1.94
DEU,2021-02-18,3.71,2
DEU,2021-02-19,3.83,2.06
DEU,2021-02-20,3.92,2.11
DEU,2021-02-21,3.99,2.14
DEU,2021-02-22,4.11,2.21
DEU,2021-02-23,4.23,2.29
DEU,2021-02-24,4.37,2.36
DEU,2021-02-25,4.53,2.43
DEU,2021-02-26,4.7,2.5
DEU,2021-02-27,4.83,2.55
DEU,2021-02-28,4.93,2.58
DEU,2021-03-01,5.1,2.64
DEU,2021-03-02,5.3,2.7
DEU,2021-03-03,5.5,2.78
DEU,2021-03-04,5.72,2.86
DEU,2021-03-05,5.95,2.94
DEU,2021-03-06,6.13,3
DEU,2021-03-07,6.27,3.04
DEU,2021-03-08,6.49,3.1
DEU,2021-03-09,6.73,3.17
DEU,2021-03-10,6.98,3.24
DEU,2021-03-11,7.25,3.32
DEU,2021-03-12,7.54,3.4
DEU,2021-03-13,7.78,3.46
DEU,2021-03-14,7.94,3.5
DEU,2021-03-15,8.16,3.57
DEU,2021-03-16,8.3,3.65
DEU,2021-03-17,8.45,3.75
DEU,2021-03-18,8.59,3.84
DEU,2021-03-19,8.78,3.93
DEU,2021-03-20,8.97,4
DEU,2021-03-21,9.13,4.05
DEU,2021-03-22,9.35,4.14
DEU,2021-03-23,9.6,4.24
DEU,2021-03-24,9.89,4.34
DEU,2021-03-25,10.19,4.44
DEU,2021-03-26,10.52,4.54
DEU,2021-03-27,10.79,4.62
DEU,2021-03-28,10.96,4.68
DEU,2021-03-29,11.21,4.79
DEU,2021-03-30,11.49,4.9
DEU,2021-03-31,11.76,5.02
DEU,2021-04-01,12.03,5.13
DEU,2021-04-02,12.22,5.21
DEU,2021-04-03,12.41,5.29
DEU,2021-04-04,12.58,5.36
DEU,2021-04-05,12.79,5.44
DEU,2021-04-06,13.12,5.56
DEU,2021-04-07,13.81,5.67
DEU,2021-04-08,14.56,5.78
DEU,2021-04-09,15.17,5.88
DEU,2021-04-10,15.51,5.95
DEU,2021-04-11,15.75,6.01
GHA,2021-03-01,0,
GHA,2021-03-02,,
GHA,2021-03-03,,
GHA,2021-03-04,,
GHA,2021-03-05,,
GHA,2021-03-06,,
GHA,2021-03-07,,
GHA,2021-03-08,0.65,
GHA,2021-03-09,,
GHA,2021-03-10,0.97,
GHA,2021-03-11,,
GHA,2021-03-12,,
GHA,2021-03-13,,
GHA,2021-03-14,,
GHA,2021-03-15,,
GHA,2021-03-16,,
GHA,2021-03-17,,
GHA,2021-03-18,1.35,
GHA,2021-03-19,,
GHA,2021-03-20,,
GHA,2021-03-21,,
GHA,2021-03-22,,
GHA,2021-03-23,,
GHA,2021-03-24,1.61,
GHA,2021-03-25,,
GHA,2021-03-26,,
GHA,2021-03-27,,
GHA,2021-03-28,,
GHA,2021-03-29,,
GHA,2021-03-30,,
GHA,2021-03-31,,
GHA,2021-04-01,,
GHA,2021-04-02,,
GHA,2021-04-03,,
GHA,2021-04-04,,
GHA,2021-04-05,,
GHA,2021-04-06,,
GHA,2021-04-07,1.93,
GHA,2021-04-08,2.08,
GHA,2021-04-09,2.19,
GHA,2021-04-10,,
GHA,2021-04-11,2.26,
GIB,2021-01-10,1.25,
GIB,2021-01-11,4.29,
GIB,2021-01-12,7.42,
GIB,2021-01-13,,
GIB,2021-01-14,,
GIB,2021-01-15,15.24,
GIB,2021-01-16,17.35,
GIB,2021-01-17,17.35,
GIB,2021-01-18,19.1,
GIB,2021-01-19,20.83,
GIB,2021-01-20,20.83,
GIB,2021-01-21,23.59,
GIB,2021-01-22,26.35,
GIB,2021-01-23,29.11,
GIB,2021-01-24,30.69,
GIB,2021-01-25,31.28,
GIB,2021-01-26,32.87,
GIB,2021-01-27,32.87,
GIB,2021-01-28,36.6,
GIB,2021-01-29,38.19,
GIB,2021-01-30,38.19,
GIB,2021-01-31,38.25,1.19
GIB,2021-02-01,38.51,3.93
GIB,2021-02-02,38.8,6.89
GIB,2021-02-03,39.08,8.94
GIB,2021-02-04,39.32,11.7
GIB,2021-02-05,39.77,14.47
GIB,2021-02-06,40.07,16.54
GIB,2021-02-07,40.07,16.54
GIB,2021-02-08,41.27,18.22
GIB,2021-02-09,42.45,19.94
GIB,2021-02-10,45.3,20
GIB,2021-02-11,45.82,22.76
GIB,2021-02-12,46.3,25.51
GIB,2021-02-13,46.79,28.26
GIB,2021-02-14,47.16,29.84
GIB,2021-02-15,47.89,30.41
GIB,2021-02-16,48.27,31.97
GIB,2021-02-17,48.63,33.55
GIB,2021-02-18,49.64,35.78
GIB,2021-02-19,49.75,37.32
GIB,2021-02-20,49.75,37.32
GIB,2021-02-21,52.91,37.42
GIB,2021-02-22,56.1,37.78
GIB,2021-02-23,58.94,38.13
GIB,2021-02-24,60.68,38.37
GIB,2021-02-25,64.09,38.61
GIB,2021-02-26,67.41,39.11
GIB,2021-02-27,69.8,39.45
GIB,2021-02-28,69.8,39.45
GIB,2021-03-01,,
GIB,2021-03-02,72.28,40.68
GIB,2021-03-03,74.86,41.85
GIB,2021-03-04,76.07,44.59
GIB,2021-03-05,77.66,44.98
GIB,2021-03-06,80.57,45.72
GIB,2021-03-07,83.52,46.22
GIB,2021-03-08,83.52,46.22
GIB,2021-03-09,84.39,46.92
GIB,2021-03-10,85.87,47.38
GIB,2021-03-11,85.87,47.38
GIB,2021-03-12,85.99,49.02
GIB,2021-03-13,87.89,49.05
GIB,2021-03-14,87.89,49.05
GIB,2021-03-15,87.95,52.18
GIB,2021-03-16,88.06,55.29
GIB,2021-03-17,88.3,58.11
GIB,2021-03-18,88.55,59.8
GIB,2021-03-19,88.79,63.07
GIB,2021-03-20,89.16,66.17
GIB,2021-03-21,89.4,68.42
GIB,2021-03-22,89.4,68.42
GIB,2021-03-23,89.55,70.32
GIB,2021-03-24,89.73,72.29
GIB,2021-03-25,91.04,74.82
GIB,2021-03-26,91.42,76.39
GIB,2021-03-27,91.85,79.26
GIB,2021-03-28,92.29,82.11
GIB,2021-03-29,92.3,82.97
GIB,2021-03-30,,
GIB,2021-03-31,92.62,84.57
GIB,2021-04-01,94.21,83.87
GIB,2021-04-02,95.85,84.93
GIB,2021-04-03,97.64,87.4
GIB,2021-04-04,,
GIB,2021-04-05,,
GIB,2021-04-06,,
GIB,2021-04-07,,
GIB,2021-04-08,,
GIB,2021-04-09,99.31,87.74
GIB,2021-04-10,100.85,88.13
GRC,2020-12-28,0,
